Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Algeria,GDP growth per capita %,-1.68292794980542,-3.52816786244772,-0.538303712526769,-4.26893546208915,-2.96691420674064,1.82803697685721,2.28047201241705,-0.585445318575395,3.52432195672942,1.76686671662729,2.35458026894383,1.59249661529877,4.18516010399695,5.75804170531535,2.84249363853606,4.46524506524297,0.244873737894551,1.73036933083573,0.664881575775752,-0.208351661495513,1.69217009969687,0.964977575127364,1.41022666272693,0.797967812424986,1.76594123137923,1.6466572591571,1.16314757745835,-0.663171193402832,-0.707950481173555,-0.840856657898996,-6.72994165075228,1.70006376741448,1.43477676478558
Algeria,GDP per capita (PPP Int'l $),6974.07637933505,6955.54482666039,7075.76023103809,6934.26030034942,6872.2093018629,7144.57349950824,7441.30153966296,7525.30567785633,7878.20657864769,8130.38787177924,8510.35927878826,8840.67416524156,9354.22172473625,10088.0867693187,10653.3430330799,11478.0280503093,11861.1660558485,12392.5059186266,12714.1616552994,12768.9937191152,13141.1202583704,13543.5987190283,13347.3627953184,13104.7371038263,13058.1245739587,12071.8141810043,11685.4514179182,11809.4830333846,12007.7747128314,12120.4063738912,11452.226623766,12170.1937765589,13209.5967685963
Algeria,Total Labor Force,6367101,6625804,6864265,7143936,7424464,7678597,7968414,8233015,8477091,8701391,8926622,9145785,9355943,9556009,9747177,9916026,10077549,10244513,10402784,10551825,10832192,11067848,11293832,11793700,11279335,11709818,11918421,12067162,12221429,12396383,11857820,12260834,12638622
Algeria,LEx years,67.416,67.688,67.757,67.719,67.361,67.454,68.749,69.171,69.451,70.032,70.478,70.823,71.23,71.287,71.762,72.061,72.334,72.602,72.941,73.62,73.808,74.123,74.202,74.615,75.11,75.622,75.732,75.743,76.066,76.474,74.453,76.377,..
Algeria,Population Density (people per sq. km),10.7140468732943,10.9726103604927,11.2305721867206,11.4850180960138,11.7296623476954,11.9568139259533,12.1695206025847,12.3758390924282,12.5642043212105,12.7411400908579,12.9210665311915,13.100080193472,13.2779799642278,13.4590186166416,13.6497627784729,13.8372324435077,14.0380897998942,14.2684873243931,14.5144272674599,14.7774471604793,15.0546843904037,15.3432116855744,15.6442613383493,15.9549850109584,16.2738871581281,16.6026255583626,16.9369083372205,17.2716286111714,17.6035123046545,17.9303156808402,18.2436570559099,..,..
Algeria,Total Population,25518074,26133905,26748303,27354327,27937006,28478022,28984634,29476031,29924668,30346083,30774621,31200985,31624696,32055883,32510186,32956690,33435080,33983827,34569592,35196037,35856344,36543541,37260563,38000626,38760168,39543154,40339329,41136546,41927007,42705368,43451666,44177969,44903225
Algeria,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,22.2,..,..,..,..,21.8,..,..,..,..,21.5,..,..,..,..,21.1,..,..,21,21,21,..,..
Algeria,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,0.58,..,..,..,..,0.81,..,..,..,..,0.65,..,..,..,..,0.93,..,..,0.95,..,..,..,..
Andorra,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Andorra,Avg. Rainfall (mm/yr),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.95210266,5.85757971,5.99556017,5.54707241,5.2878232,5.59412527,4.96465921,4.92283344,5.6700263,6.08030987,7.87839746,7.70434046,6.74644995,6.83291245,6.82586813,7.02324152,7.00839424,7.16179609,7.43045759,7.40840626,9.05175877,..,..
Andorra,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1913.36792047033,2017.65111184614,2162.96295326677,2094.00349175208,2108.60627291581,2342.94274369521,2304.167197776,2491.28167925962,2888.11167740451,3066.93281557405,3981.44090636509,3953.44915860701,3467.41994843493,3461.91490195335,3556.15253714868,3762.87706340478,3630.90713922029,3762.33940721022,4075.10282084294,4146.36417595652,4719.69777300957,..,..
Andorra,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,3.90049219,3.81791759,3.97611761,3.55367517,3.2834096,3.59525061,2.97666311,2.93960619,3.69273424,4.12123442,5.87938738,5.69188356,4.69811535,4.80341673,4.86459827,5.08250427,5.07095957,5.17742872,5.27287292,5.30793858,6.62333536,..,..
Andorra,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1253.85547605836,1315.08683558226,1434.42722842616,1341.50198504888,1309.31347219557,1505.77016907603,1381.51062502221,1487.63660115691,1880.94872862475,2078.76735580029,2971.21763994435,2920.76538223844,2414.65359247026,2433.66502588517,2534.36679649479,2723.07855091932,2627.16135987032,2719.88263294977,2891.81370545744,2970.76662673495,3453.4881061537,..,..
Andorra,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,659.51239011278,702.564334047996,728.535656200995,752.501564613424,799.292753858168,837.172660662122,922.656493411656,1003.6449445661,1007.1630685761,988.165522136774,1010.22339828066,1032.68362855894,1052.76647856115,1028.24981180257,1021.7856116085,1039.79838251066,1003.74590011624,1042.45683459239,1183.28911538551,1175.59748865447,1266.20966685587,..,..
Andorra,GDP growth per capita %,0.0423206245897916,-0.90401445386901,-2.32861318191536,-4.16503009521114,-0.771998475101711,-0.330383518168347,2.6610559320218,8.16554774255292,2.39691998648581,3.35545744566453,2.8360535398907,5.37253298925349,0.0767023575421746,4.19683709369501,3.88238377731496,1.57804021890526,4.29262143453559,4.22037542039897,-2.93538202686689,-2.47803707231481,1.2226877027027,1.34089389241103,-5.57125554315211,-4.02602703426984,2.14093898224779,1.25741601269149,2.57450458774666,-1.41657902035861,-0.00387029555736262,0.238296569502523,-12.7350775611172,6.45944053180018,7.73271565222045
Andorra,GDP per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,Total Labor Force,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,LEx years,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,Population Density (people per sq. km),113.976595744681,117.944680851064,121.878723404255,125.863829787234,129.865957446809,133.889361702128,136.482978723404,137.621276595745,138.693617021277,139.691489361702,140.631914893617,144.297872340426,150.742553191489,157.248936170213,163.687234042553,169.842553191489,170.682978723404,166.314893617021,161.81914893617,157.131914893617,152.168085106383,150.142553191489,151.091489361702,151.844680851064,152.385106382979,152.651063829787,154.340425531915,157.1,159.602127659574,162.431914893617,165.31914893617,..,..
Andorra,Total Population,53569,55434,57283,59156,61037,62928,64147,64682,65186,65655,66097,67820,70849,73907,76933,79826,80221,78168,76055,73852,71519,70567,71013,71367,71621,71746,72540,73837,75013,76343,77700,79034,79824
Andorra,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,35.9,..,..,..,..,34.8,..,..,..,..,34,..,..,..,..,33,..,..,32,32,31.8,..,..
Andorra,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,13.28,..,..,..,..,12.55,..,..,..,..,11.11,..,..,..,..,11.01,..,..,11.02,..,..,..,..
Angola,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,24.2388648986816,20,26.320255279541,27.3551368713379,28.3954849243164,29.4483089447021,30.5203876495361,37.5,38.49,33.8469772338867,34.980052947998,34.6,37.2594909667969,38.3981781005859,32,42,41.7850341796875,42.9062423706055,45.29,45.6338806152344,46.9554443359375,48.2238540649414,..
Angola,Avg. Rainfall (mm/yr),1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,..,..
Angola,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,1.90859938,4.48351622,3.32946134,3.54797316,3.96719909,2.85219526,2.68553543,2.97439122,3.32290339,3.84260798,2.69509959,2.64560771,2.39574957,2.73282695,2.43412876,2.60579467,2.71314979,2.79383755,2.58879566,2.65592647,2.91183472,..,..
Angola,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,62.7012578381084,151.78435881115,126.048714050699,136.177882463725,167.516711722124,137.857828986966,143.910119860939,179.931612540403,219.595563708624,248.715628012333,177.492476773377,177.258723614967,177.029478144803,208.895158727336,197.725444156204,189.547860937961,190.657022496049,201.436400287598,181.077974732201,171.679167085643,184.137077108001,..,..
Angola,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,1.11098742,2.04631472,1.30862689,1.46559668,1.68663394,1.27875817,1.44411969,1.72198772,2.1384356,2.60045791,1.67409563,1.71321774,1.56333566,1.69516695,1.31816018,1.23424065,1.19753695,1.29295039,1.10391033,1.09448123,1.22474134,..,..
Angola,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,36.4981345615379,69.2756618343459,49.5427710215977,56.2523564854195,71.2188511356051,61.8074173269415,77.3862193880739,104.169230322137,141.319476237124,168.316537908649,110.251719003057,114.787540214758,115.519791841133,129.577242054862,107.074784663491,89.7797834826513,84.1526827191842,93.2220568820845,77.2149991248713,70.7473003435475,77.449550678897,..,..
Angola,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,25.8810586692939,80.3372648774423,74.8957696181832,78.510329119764,93.0658725108775,71.8625256990952,58.0958616875366,70.9084781155403,72.8107895640742,70.87963036736,61.4785559793105,57.3994117525716,57.6585357783303,73.9577415313437,84.3824753290084,94.706540238333,99.5612882566031,101.940034482855,97.6955327939415,95.4483669069933,99.0208959855545,..,..
Angola,GDP growth per capita %,-6.62640931330293,-2.31250177865971,-8.84829361715117,-26.3491236736712,-1.85062104574317,11.2784223654184,9.82545782161561,3.75551939227412,1.31392610614915,-1.06272488645489,-0.234945632722756,0.838227322043267,9.93730724887301,-0.466060748026067,7.12707655508129,11.0095655823448,7.61421920521134,9.93510869891678,7.16304601770217,-2.79728998562862,0.571220940848207,-0.345062435335691,4.53805378017384,1.10633103462652,1.03072911796671,-2.64297533030704,-6.01189077751143,-3.63069503801748,-4.67666958432599,-4.01711416103254,-8.67243212911843,-1.95459800636894,-0.096754729759283
Angola,GDP per capita (PPP Int'l $),3283.17084264682,3315.70892012087,3091.20134167919,2330.66232463358,2336.37906790098,2654.40279083022,2968.58657619534,3133.18615405633,3210.0823089319,3220.72474626244,3285.95341568284,3388.14868776504,3782.89222467172,3839.57282705314,4223.6377872291,4835.66952233918,5364.4376625966,6056.77918748018,6615.11498323198,6471.28487887659,6586.46581926881,6700.11409977804,7389.31496018756,7643.9219442902,8123.04806537777,7274.09047477931,7027.14663413219,7216.06137267002,7043.95535982329,6882.27912260866,6367.43731675631,6523.46361278759,6973.69629889611
Angola,Total Labor Force,4889409,5044501,5202054,5360710,5527396,5710800,5910932,6121075,6337219,6557385,6786985,7031079,7285806,7554547,7838390,8133535,8442257,8762915,9093722,9435748,9793696,10176620,10567776,10968484,11377486,11795033,12232879,12689061,13153405,13629799,13979133,14470377,15042938
Angola,LEx years,41.893,43.813,42.209,42.101,43.422,45.849,46.033,46.306,45.057,45.386,46.024,46.59,47.386,49.617,50.592,51.57,52.369,53.642,54.633,55.752,56.726,57.596,58.623,59.307,60.04,60.655,61.092,61.68,62.144,62.448,62.261,61.643,..
Angola,Population Density (people per sq. km),9.48795861073233,9.80884815914013,10.1327560760407,10.4582257158899,10.7981318681319,11.1592628539344,11.5371380444373,11.928407796583,12.3260319242801,12.7302101548087,13.1499655089436,13.5891449426486,14.0500032084704,14.537853533328,15.0566495548247,15.6019563648031,16.172567578407,16.7720253469159,17.3991513595893,18.0538012352611,18.7408237747654,19.4586596615064,20.2039720863079,20.9729702414374,21.7601163070506,22.5617397930537,23.385534611374,24.2308719018208,25.085050934467,25.9513820486083,26.8135766423358,..,..
Angola,Total Population,11828638,12228691,12632507,13038270,13462031,13912253,14383350,14871146,15366864,15870753,16394062,16941587,17516139,18124342,18771125,19450959,20162340,20909684,21691522,22507674,23364185,24259111,25188292,26147002,27128337,28127721,29154746,30208628,31273533,32353588,33428486,34503774,35588987
Angola,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,2.76,..,..,..,..,4.89,..,..,..,..,8.16,..,..,..,..,7.96,..,..,6.94,..,..,..,..
Antigua and Barbuda,Electricity Access (% Pop),95.7630462646484,95.9406509399414,96.1181335449219,96.2949447631836,96.4703903198242,96.643798828125,96.8144836425781,96.9817733764648,97.1449813842773,97.303352355957,97.6731262207031,97.7458038330078,100,97.8725204467773,97.9405746459961,92.2,100,100,100,98.5305938720703,98.6913757324219,94.5520140336941,100,100,100,100,100,100,100,100,100,100,..
Antigua and Barbuda,Avg. Rainfall (mm/yr),1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,..,..
Antigua and Barbuda,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.71542597,5.43839121,5.28793621,5.58143282,5.11667967,4.99094057,4.63050652,4.44609547,4.20027018,4.17732763,5.37907028,5.44257212,5.47921467,5.50909233,5.87269926,5.27965546,5.12190151,4.87493944,4.84869289,4.37567186,5.61472893,..,..
Antigua and Barbuda,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,804.226798519296,890.951108267314,877.950203942991,989.773132227934,974.711485608792,1031.82571711605,1097.62099378209,1166.61246635338,1106.79852381076,961.553926945041,1138.73389476926,1139.77919525197,1107.3389825291,1070.86651517496,1159.6811923681,1038.73481136304,1064.91930371026,1013.02633305997,1096.55068020056,1050.5188822686,1082.48551853011,..,..
Antigua and Barbuda,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.72769094,3.21292543,3.09016109,3.34376001,2.96937299,2.77609158,2.45206785,2.2822845,2.13222933,2.29312468,3.13688278,3.09945083,3.08453822,3.08960581,3.47427654,3.15658259,2.86057758,2.73786783,2.91282296,2.55713224,3.38136292,..,..
Antigua and Barbuda,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,465.214017243915,526.361446185552,513.05599106607,592.959560300338,565.656249721115,573.928428351886,581.241199453754,598.84939265579,561.856272246274,527.84056326413,664.069193056221,649.084584117636,623.379393947291,600.562671311784,686.064940192921,621.035246939262,594.75650813642,568.936759565763,658.746214166238,613.920743327136,651.906191683095,..,..
Antigua and Barbuda,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,336.20773802362,363.938963274116,363.690383628668,396.813622703788,408.635215140131,456.297314541519,514.847029954877,566.098475009683,542.865441835745,433.447557409632,473.215247454577,490.085960153056,483.959590764964,467.783828428535,473.616244859312,417.699546488504,470.018536285223,443.858184019363,436.740188800166,436.109957969637,429.03014914465,..,..
Antigua and Barbuda,GDP growth per capita %,3.51271910693902,1.6852369762895,-0.44512890191838,3.40085180029277,4.70769226256652,-6.21372328009356,4.46620012013024,3.36863333472155,2.77712157273096,1.95295711238063,4.45731128602871,-6.00079250324347,-0.255113806262315,4.88093230909411,4.60674122276856,5.23670908549634,11.2786589426306,7.82125342619786,-1.49759357737211,-13.2988680136123,-9.08917481882941,-3.12748110996195,2.25865493404473,-1.52526342370192,2.93615252322574,3.01146145768065,4.77073712765603,2.51639084580945,6.23266748232506,3.7878874261186,-17.9891735594216,5.92050157978692,7.82947070619764
Antigua and Barbuda,GDP per capita (PPP Int'l $),11436.0169720724,12021.9972500658,12241.2348799217,12957.5678456873,13857.295376919,13268.7596684407,14115.1662418244,14842.2602511211,15426.1417229866,15949.0434353505,17037.3808751235,16375.8133886858,16588.607512675,17741.6586743048,19057.1694874149,20684.0318578389,23727.1192138152,26274.2613954095,26377.1557538872,23015.8744378379,21175.3833088773,20939.3312746697,20208.9392876727,19437.6169691726,19748.6253844293,19674.5632961557,20790.4191719618,20777.5594989337,22603.192865209,23880.2212735947,19839.9255890474,21958.688709215,25336.6425986007
Antigua and Barbuda,Total Labor Force,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,LEx years,73.492,73.435,73.417,73.482,73.591,73.636,73.829,73.96,74.041,74.347,74.606,75.078,75.536,75.478,75.672,75.825,75.765,76.131,76.41,76.669,76.82,77.104,77.35,77.583,77.858,77.913,78.152,78.268,78.511,78.691,78.841,78.497,..
Antigua and Barbuda,Population Density (people per sq. km),143.927272727273,144.622727272727,146.952272727273,149.622727272727,152.436363636364,155.45,158.631818181818,161.859090909091,164.936363636364,167.775,170.579545454545,173.215909090909,175.443181818182,177.443181818182,179.411363636364,181.520454545455,183.852272727273,186.4,189.206818181818,192.122727272727,194.761363636364,197.111363636364,199.259090909091,201.129545454545,202.809090909091,204.411363636364,205.827272727273,207.088636363636,208.240909090909,209.356818181818,210.6,..,..
Antigua and Barbuda,Total Population,63328,63634,64659,65834,67072,68398,69798,71218,72572,73821,75055,76215,77195,78075,78941,79869,80895,82016,83251,84534,85695,86729,87674,88497,89236,89941,90564,91119,91626,92117,92664,93219,93763
Antigua and Barbuda,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,5.13,..,..,..,..,5.37,..,..,..,..,5.6,..,..,..,..,5.89,..,..,6.38,..,..,..,..
Argentina,Electricity Access (% Pop),92.1548004150391,92.4921875,92.8294525146484,93.1660461425781,93.5012741088867,93.8344650268555,94.1649398803711,94.4920120239258,94.8150024414063,95.1331558227539,95.6804733276367,95.5110634674458,96.0960006713867,96.2979507446289,96.50537109375,96.7252655029297,96.9644088745117,97.2243957519531,97.5016021728516,97.7922058105469,98.82,99.0342864990234,99.143798828125,99.285774230957,100,99.6890335083008,99.8997421264648,100,99.9937362670898,100,100,100,..
Argentina,Avg. Rainfall (mm/yr),591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,..,..
Argentina,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,8.22001076,8.37179852,7.3933115,6.89451647,7.22868252,7.61078882,7.64032793,7.83455086,8.1826973,9.45599556,9.44546413,9.41819859,9.82726669,9.78097916,9.67129993,10.22933674,9.00189781,10.44225693,9.49909592,9.47170544,9.98438072,..,..
Argentina,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1062.06802310954,1045.11860234704,826.503259876419,845.654784689127,878.926912190423,1027.99637846501,1136.95009569335,1291.94094664091,1417.27593711322,1536.95989416907,1693.09656717233,1808.44305508073,1920.12782491183,1960.46583405056,1896.80603394286,2050.68083322739,1824.83379112357,2463.52308594348,2216.69296697896,2187.828948411,2089.51842182646,..,..
Argentina,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.49895144,4.59210253,4.03350496,3.77215648,3.74438357,3.91339946,4.01898909,4.25491619,4.50854683,5.66982841,5.56834269,5.68117285,6.13485479,6.22042274,6.3273077,6.82437325,5.59118652,6.59935713,5.96251631,6.05942106,6.6165266,..,..
